datetime temp humidity pressure VOC pm2.5
23-08-07 06:41:21 27 65.4 836.2 4946.0 0
23-08-07 06:46:23 27 65.4 836.2 4964.0 0
23-08-07 06:51:26 27 65.5 836.2 4973.0 0
23-08-07 06:56:29 27 65.5 836.3 4987.0 0
23-08-07 07:01:31 27 65.5 836.3 5014.0 0
23-08-07 07:06:34 27 65.5 836.3 5023.0 0
23-08-07 07:11:37 27 65.5 836.4 5033.0 0
23-08-07 07:16:40 27 65.6 836.4 5047.0 0
23-08-07 07:21:42 27 65.6 836.4 5065.0 0
23-08-07 07:26:45 27 65.6 836.5 5084.0 0
23-08-07 07:31:48 27 65.6 836.5 5089.0 0
23-08-07 07:36:50 27 65.6 836.5 5103.0 0
23-08-07 07:41:53 27 65.7 836.6 5093.0 0
23-08-07 07:46:56 27 65.7 836.6 5122.0 0
23-08-07 07:51:58 27 65.8 836.6 5112.0 0
23-08-07 07:57:01 27 65.8 836.6 5117.0 0
23-08-07 08:02:04 27 65.8 836.6 5098.0 0
23-08-07 08:07:06 27 65.8 836.7 5108.0 0
23-08-07 08:12:09 27 65.8 836.7 5122.0 0
23-08-07 08:17:12 27 65.8 836.7 5127.0 0
23-08-07 08:22:14 27 65.8 836.7 5127.0 0
23-08-07 08:27:17 27 65.8 836.8 5146.0 0
23-08-07 08:32:20 27 65.8 836.8 5161.0 0
23-08-07 08:37:22 27 65.8 836.8 5175.0 0
23-08-07 08:42:25 27 65.9 836.8 5195.0 0
23-08-07 08:47:27 27 65.8 836.9 5225.0 0
23-08-07 08:52:30 27 65.9 836.9 5220.0 0
23-08-07 08:57:33 27 65.9 836.9 5230.0 0
23-08-07 09:02:35 27 65.9 836.9 5240.0 0
23-08-07 09:07:38 27 65.9 836.9 5255.0 0
23-08-07 09:12:41 27 65.9 836.9 5265.0 0
23-08-07 09:17:43 27 65.9 837.0 5265.0 0
23-08-07 09:22:46 27 66.0 837.0 5275.0 0
23-08-07 09:27:49 27 66.0 837.0 5280.0 0
23-08-07 09:32:51 27 66.0 837.0 5305.0 0
23-08-07 09:37:54 27 66.0 837.0 5300.0 0
23-08-07 09:42:57 27 66.0 836.9 5321.0 0
23-08-07 09:47:59 27 66.1 836.9 5311.0 0
23-08-07 09:53:02 27 66.1 836.9 5316.0 0
23-08-07 09:58:05 28 66.0 837.0 5336.0 0
23-08-07 10:03:07 28 66.0 837.0 5321.0 0
23-08-07 10:08:10 28 66.0 837.0 5336.0 0
23-08-07 10:13:13 28 65.9 837.0 5336.0 0
23-08-07 10:18:15 28 65.9 837.0 5336.0 0
23-08-07 10:23:18 28 66.0 836.9 5352.0 0
23-08-07 10:28:21 28 66.1 836.9 5357.0 0
23-08-07 10:33:23 28 66.2 836.9 5378.0 0
23-08-07 10:38:26 28 65.9 836.8 5336.0 0
23-08-07 10:43:29 28 65.9 836.8 5331.0 0
23-08-07 10:48:32 28 65.5 836.8 5331.0 0
23-08-07 10:53:34 28 65.5 836.7 5336.0 0
23-08-07 10:58:37 28 65.7 836.7 5363.0 0
23-08-07 11:03:40 28 65.7 836.6 5363.0 0
23-08-07 11:08:42 28 65.7 836.6 5378.0 0
23-08-07 11:13:45 28 65.7 836.6 5373.0 0
23-08-07 11:18:47 28 65.2 836.5 5405.0 0
23-08-07 11:23:50 28 64.2 836.5 5363.0 0
23-08-07 11:28:53 28 64.4 836.4 5321.0 0
23-08-07 11:33:55 28 65.0 836.4 5373.0 0
23-08-07 11:38:58 28 65.0 836.3 5389.0 0
23-08-07 11:44:01 28 64.9 836.3 5405.0 0
23-08-07 11:49:03 28 64.9 836.3 5400.0 0
23-08-07 11:54:06 28 64.8 836.2 5416.0 0
23-08-07 11:59:09 28 65.2 836.1 5432.0 0
23-08-07 12:04:11 28 65.4 836.1 5442.0 0
23-08-07 12:09:14 28 65.4 836.0 5453.0 0
23-08-07 12:14:17 28 65.5 836.0 5437.0 0
23-08-07 12:19:19 28 65.5 835.9 5453.0 0
23-08-07 12:24:22 28 65.1 835.9 5437.0 0
23-08-07 12:29:25 28 65.1 835.8 5437.0 0
23-08-07 12:34:27 28 65.0 835.8 5432.0 0
23-08-07 12:39:30 29 63.8 835.7 5389.0 0
23-08-07 12:44:32 29 64.5 835.6 5363.0 0
23-08-07 12:49:35 29 64.8 835.6 5373.0 0
23-08-07 12:54:38 29 65.2 835.5 5410.0 0
23-08-07 12:59:40 29 65.4 835.5 5410.0 0
23-08-07 13:04:43 28 65.5 835.4 5432.0 0
23-08-07 13:09:46 28 65.4 835.3 5442.0 0
23-08-07 13:14:48 28 65.4 835.3 5453.0 0
23-08-07 13:19:51 28 65.5 835.2 5464.0 0
23-08-07 13:24:54 28 65.5 835.1 5464.0 0
23-08-07 13:29:57 28 65.6 835.1 5470.0 0
23-08-07 13:34:59 28 65.7 835.0 5481.0 0
23-08-07 17:16:51 24 75.8 834.5 8006.0 3
